reward,distance_to_goal,min_distance_to_goal_reward,distance_to_goal_reward,dtg_collsion_agent_nav_reward,min_dtg_collsion_agent_nav_reward,self_stop_success,success,did_multi_agents_collide,human_collision_check,human_collision_count,true_success,num_steps,spl,psc,stl,episode_id
12.40853500366211,0.15946391224861145,0.07188233733177185,0.07188233733177185,0.07188233733177185,0.07188233733177185,1.0,1.0,0.0,0.0,0.0,1.0,45.0,0.9324642655522145,0.8,1.0,data/scene_datasets/hm3d/val/00853-5cdEh9F2hJL/5cdEh9F2hJL.basis.glb 5
13.269808769226074,0.0716594830155372,0.2076485082507133,0.2076485082507133,0.2076485082507133,0.2076485082507133,1.0,1.0,0.0,1.0,1.0,0.0,325.0,0.5331748983780915,0.9323076923076924,1.0,data/scene_datasets/hm3d/val/00853-5cdEh9F2hJL/5cdEh9F2hJL.basis.glb 4
13.365633010864258,0.1717754453420639,0.1917661875486374,0.1917661875486374,0.1917661875486374,0.1917661875486374,1.0,1.0,0.0,0.0,0.0,1.0,148.0,0.2748782551856089,1.0,1.0,data/scene_datasets/hm3d/val/00806-tQ5s4ShP627/tQ5s4ShP627.basis.glb 11
1.497899055480957,0.1011185422539711,0.1116226688027381,0.1116226688027381,0.1116226688027381,0.1116226688027381,1.0,1.0,0.0,1.0,3.0,0.0,149.0,0.7126077773277135,0.906040268456376,1.0,data/scene_datasets/hm3d/val/00806-tQ5s4ShP627/tQ5s4ShP627.basis.glb 10
18.21765518188477,0.1817964315414428,0.0928167700767517,0.0928167700767517,0.0928167700767517,0.0928167700767517,1.0,1.0,0.0,0.0,0.0,1.0,350.0,0.5284849464819023,0.9742857142857144,1.0,data/scene_datasets/hm3d/val/00815-h1zeeAwLh9Z/h1zeeAwLh9Z.basis.glb 3
-59.795692443847656,0.0478730089962482,0.160019438713789,0.160019438713789,0.160019438713789,0.160019438713789,1.0,1.0,0.0,1.0,15.0,0.0,131.0,0.67350466895577,0.8244274809160306,1.0,data/scene_datasets/hm3d/val/00875-66seV3BWPoX/66seV3BWPoX.basis.glb 1
16.327354431152344,0.1777560859918594,0.1706780046224594,0.1706780046224594,0.1706780046224594,0.1706780046224594,1.0,1.0,0.0,0.0,0.0,1.0,108.0,0.9525793506934898,1.0,1.0,data/scene_datasets/hm3d/val/00853-5cdEh9F2hJL/5cdEh9F2hJL.basis.glb 3
14.404787063598633,0.114261656999588,0.1016110777854919,0.1016110777854919,0.1016110777854919,0.1016110777854919,1.0,1.0,0.0,0.0,0.0,1.0,129.0,0.7358357580744502,0.9069767441860463,1.0,data/scene_datasets/hm3d/val/00806-tQ5s4ShP627/tQ5s4ShP627.basis.glb 9
13.221590042114258,0.1794254779815673,0.0973636507987976,0.0973636507987976,0.0973636507987976,0.0973636507987976,1.0,1.0,0.0,0.0,0.0,1.0,392.0,0.3960450514229304,0.9260204081632653,0.4270427081049705,data/scene_datasets/hm3d/val/00808-y9hTuugGdiq/y9hTuugGdiq.basis.glb 2
-0.4702672660350799,5.967689514160156,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00846-LNg5mXe1BDj/LNg5mXe1BDj.basis.glb 0
0.8540960550308228,4.856788635253906,0.0,0.0659399032592773,0.0659399032592773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00875-66seV3BWPoX/66seV3BWPoX.basis.glb 0
-114.06697082519533,5.4628448486328125,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,500.0,0.0,0.78,0.0,data/scene_datasets/hm3d/val/00803-k1cupFYWXJ6/k1cupFYWXJ6.basis.glb 0
-0.3947634696960449,7.297036170959473,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.986,0.0,data/scene_datasets/hm3d/val/00828-X7gTkoDHViv/X7gTkoDHViv.basis.glb 0
13.037921905517578,0.1778703033924102,0.2027038931846618,0.2027038931846618,0.2027038931846618,0.2027038931846618,1.0,1.0,0.0,0.0,0.0,1.0,47.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00853-5cdEh9F2hJL/5cdEh9F2hJL.basis.glb 2
0.7084493637084961,0.1190502196550369,0.1864645332098007,0.1864645332098007,0.1864645332098007,0.1864645332098007,1.0,1.0,0.0,1.0,3.0,0.0,120.0,0.9651880152918876,0.9083333333333332,1.0,data/scene_datasets/hm3d/val/00806-tQ5s4ShP627/tQ5s4ShP627.basis.glb 8
15.839457511901855,0.1775810867547989,0.1909497529268264,0.1909497529268264,0.1909497529268264,0.1909497529268264,1.0,1.0,0.0,0.0,0.0,1.0,411.0,0.5036394200176612,1.0,0.6656003056361437,data/scene_datasets/hm3d/val/00853-5cdEh9F2hJL/5cdEh9F2hJL.basis.glb 1
1.492414474487305,0.1623016446828842,0.1598424166440963,0.1598424166440963,0.1598424166440963,0.1598424166440963,1.0,1.0,0.0,1.0,3.0,0.0,174.0,0.4802817324781804,0.8390804597701149,1.0,data/scene_datasets/hm3d/val/00815-h1zeeAwLh9Z/h1zeeAwLh9Z.basis.glb 2
14.441343307495115,0.109407864511013,0.1691112294793129,0.1691112294793129,0.1691112294793129,0.1691112294793129,1.0,1.0,0.0,0.0,0.0,1.0,171.0,0.6226884818001428,1.0,1.0,data/scene_datasets/hm3d/val/00806-tQ5s4ShP627/tQ5s4ShP627.basis.glb 7
19.33955383300781,0.1511052399873733,0.1816085427999496,0.1816085427999496,0.1816085427999496,0.1816085427999496,1.0,1.0,0.0,0.0,0.0,1.0,151.0,0.824645325453158,1.0,1.0,data/scene_datasets/hm3d/val/00815-h1zeeAwLh9Z/h1zeeAwLh9Z.basis.glb 1
14.493782997131348,0.1982606351375579,0.1162894070148468,0.1162894070148468,0.1162894070148468,0.1162894070148468,1.0,1.0,0.0,0.0,0.0,1.0,63.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00806-tQ5s4ShP627/tQ5s4ShP627.basis.glb 6
