reward,distance_to_goal,min_distance_to_goal_reward,distance_to_goal_reward,dtg_collsion_agent_nav_reward,min_dtg_collsion_agent_nav_reward,self_stop_success,success,did_multi_agents_collide,human_collision,human_collision_check,human_collision_count,true_success,num_steps,spl,psc,stl,episode_id
17.328998565673828,0.1398900747299194,0.1246067583560943,0.1246067583560943,0.1246067583560943,0.1246067583560943,1.0,1.0,0.0,0.0,0.0,0.0,1.0,55.0,0.9964796707764526,0.9454545454545454,1.0,data/scene_datasets/hm3d/val/00824-Dd4bFSTQ8gi/Dd4bFSTQ8gi.basis.glb 20
19.31551742553711,0.0968466624617576,0.2057010605931282,0.2057010605931282,0.2057010605931282,0.2057010605931282,1.0,1.0,0.0,0.0,0.0,0.0,1.0,120.0,0.9941723807753324,1.0,1.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 21
20.392364501953125,0.088513895869255,0.1947330981492996,0.1947330981492996,0.1947330981492996,0.1947330981492996,1.0,1.0,0.0,0.0,0.0,0.0,1.0,226.0,0.6263336974331092,0.9690265486725664,1.0,data/scene_datasets/hm3d/val/00844-q5QZSEeHe5g/q5QZSEeHe5g.basis.glb 21
19.0642318725586,0.128870815038681,0.2033735811710357,0.2033735811710357,0.2033735811710357,0.2033735811710357,1.0,1.0,0.0,0.0,0.0,0.0,1.0,155.0,0.7653808985020549,0.9290322580645162,1.0,data/scene_datasets/hm3d/val/00824-Dd4bFSTQ8gi/Dd4bFSTQ8gi.basis.glb 16
18.133399963378903,0.1406724900007248,0.1627450436353683,0.1627450436353683,0.1627450436353683,0.1627450436353683,1.0,1.0,0.0,0.0,0.0,0.0,1.0,62.0,0.9962009566989766,1.0,1.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 15
12.539310455322266,0.1622524261474609,0.1372649073600769,0.1372649073600769,0.1372649073600769,0.1372649073600769,1.0,1.0,0.0,0.0,0.0,0.0,1.0,40.0,0.9767746527632408,1.0,1.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 13
18.56357192993164,0.0680631175637245,0.2000323459506034,0.2000323459506034,0.2000323459506034,0.2000323459506034,1.0,1.0,0.0,0.0,0.0,0.0,1.0,79.0,0.9798116906467318,1.0,1.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 10
19.37078094482422,0.1344354152679443,0.2020406424999237,0.2020406424999237,0.2020406424999237,0.2020406424999237,1.0,1.0,0.0,0.0,0.0,0.0,1.0,90.0,0.9894502586767312,1.0,1.0,data/scene_datasets/hm3d/val/00804-BHXhpBwSMLh/BHXhpBwSMLh.basis.glb 23
13.65239715576172,0.1819435954093933,0.1437147855758667,0.1437147855758667,0.1437147855758667,0.1437147855758667,1.0,1.0,0.0,0.0,0.0,0.0,1.0,57.0,0.9931348324066748,1.0,1.0,data/scene_datasets/hm3d/val/00824-Dd4bFSTQ8gi/Dd4bFSTQ8gi.basis.glb 12
16.158782958984375,0.1780200153589248,0.2006306797266006,0.2006306797266006,0.2006306797266006,0.2006306797266006,1.0,1.0,0.0,0.0,0.0,0.0,1.0,79.0,0.9048181302655606,0.7341772151898734,1.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 7
16.599864959716797,0.1459823250770568,0.1381630003452301,0.1381630003452301,0.1381630003452301,0.1381630003452301,1.0,1.0,0.0,0.0,0.0,0.0,1.0,197.0,0.5503402248457785,0.9796954314720812,1.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 5
15.42274284362793,0.179467424750328,0.169812873005867,0.169812873005867,0.169812873005867,0.169812873005867,1.0,1.0,0.0,0.0,0.0,0.0,1.0,69.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00804-BHXhpBwSMLh/BHXhpBwSMLh.basis.glb 16
20.351646423339844,0.1103109046816825,0.1718224659562111,0.1718224659562111,0.1718224659562111,0.1718224659562111,1.0,1.0,0.0,0.0,0.0,0.0,1.0,112.0,0.960906222210408,0.9642857142857144,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 22
20.296890258789062,0.1188634410500526,0.1935851201415062,0.1935851201415062,0.1935851201415062,0.1935851201415062,1.0,1.0,0.0,0.0,0.0,0.0,1.0,102.0,1.0,0.8627450980392157,1.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 3
